ï»¿gender,race_ethnicity,parental_level_of_education,lunch,test_prep_course,math_score,reading_score,writing_score
female,group D,associate's degree,standard,complete,69,43,94
male,group D,some high school,free/reduced,none,70,55,74
female,group C,some college,free/reduced,complete,41,91,74
male,group D,associate's degree,standard,complete,96,52,84
male,group A,bachelor's degree,standard,complete,35,49,95
female,group E,bachelor's degree,free/reduced,complete,62,35,37
male,group B,high school,standard,complete,95,33,82
male,group A,bachelor's degree,free/reduced,none,60,80,65
female,group D,high school,free/reduced,none,85,52,41
male,group E,master's degree,free/reduced,none,100,37,77
female,group D,some high school,free/reduced,none,32,78,88
male,group B,high school,standard,none,52,69,58
female,group B,master's degree,standard,complete,57,82,93
male,group A,bachelor's degree,free/reduced,none,56,89,64
male,group D,some high school,standard,complete,84,95,84
female,group C,master's degree,free/reduced,none,98,60,63
male,group C,associate's degree,standard,none,45,74,37
male,group B,associate's degree,free/reduced,complete,52,74,56
male,group C,some college,standard,none,32,82,74
female,group A,bachelor's degree,free/reduced,complete,97,98,59
male,group B,master's degree,standard,none,51,34,38
male,group A,bachelor's degree,free/reduced,none,85,61,91
male,group D,associate's degree,standard,complete,43,40,35
female,group E,bachelor's degree,free/reduced,complete,47,71,30
female,group B,high school,standard,none,73,70,47
male,group A,associate's degree,free/reduced,complete,41,36,89
female,group C,high school,free/reduced,complete,80,61,41
male,group D,bachelor's degree,standard,complete,30,55,63
male,group E,high school,standard,none,70,42,78
male,group A,some college,standard,complete,61,57,80
male,group E,associate's degree,free/reduced,complete,88,62,79
male,group A,some high school,standard,none,91,79,61
female,group A,master's degree,free/reduced,complete,82,99,78
male,group D,some college,free/reduced,complete,34,95,69
female,group D,master's degree,free/reduced,none,35,100,84
female,group E,associate's degree,standard,none,43,70,87
male,group A,high school,free/reduced,none,62,39,99
male,group B,master's degree,standard,none,100,96,39
female,group D,some college,standard,complete,30,81,100
female,group E,associate's degree,standard,complete,65,49,82
