iter	Passed	Remaining
0	2	2155
1	3	1915
2	5	1858
3	7	1788
4	8	1736
5	10	1726
6	12	1822
7	14	1816
8	16	1804
9	18	1817
10	20	1816
11	21	1795
12	23	1777
13	24	1760
14	27	1829
15	29	1819
16	31	1796
17	32	1781
18	34	1770
19	35	1752
20	37	1740
21	38	1726
22	40	1717
23	42	1728
24	44	1727
25	45	1720
26	47	1720
27	49	1719
28	51	1712
29	52	1706
30	55	1736
31	58	1765
32	60	1784
33	63	1801
34	65	1817
35	68	1821
36	70	1823
37	72	1841
38	74	1845
39	77	1850
40	79	1853
41	81	1866
42	84	1870
43	86	1868
44	88	1886
45	91	1887
46	93	1887
47	95	1886
48	96	1882
49	99	1892
50	101	1895
51	104	1908
52	107	1922
53	109	1919
54	111	1923
55	113	1919
56	115	1911
57	117	1905
58	120	1915
59	123	1928
60	126	1941
61	128	1941
62	129	1933
63	131	1927
64	133	1922
65	135	1916
66	137	1909
67	149	2046
68	151	2038
69	152	2031
70	154	2023
71	156	2018
72	158	2010
73	160	2002
74	161	1993
75	163	1984
76	165	1978
77	166	1973
78	168	1966
79	170	1960
80	171	1945
81	172	1936
82	174	1930
83	176	1923
84	177	1915
85	179	1912
86	181	1908
87	183	1902
88	185	1896
89	186	1888
90	188	1881
91	190	1875
92	191	1870
93	193	1863
94	195	1858
95	196	1854
96	198	1844
97	199	1835
98	201	1831
99	203	1827
100	204	1822
101	206	1819
102	208	1815
103	210	1811
104	212	1807
105	214	1806
106	215	1802
107	217	1796
108	219	1791
109	220	1787
110	222	1782
111	224	1776
112	225	1771
113	227	1768
114	229	1765
115	231	1762
116	232	1758
117	234	1754
118	236	1749
119	237	1743
120	239	1738
121	241	1735
122	242	1731
123	244	1728
124	246	1723
125	248	1720
126	249	1715
127	251	1712
128	252	1706
129	254	1701
130	255	1698
131	257	1694
132	259	1691
133	261	1689
134	263	1685
135	264	1680
136	266	1676
137	267	1671
138	269	1667
139	270	1663
140	272	1661
141	274	1657
142	276	1654
143	277	1651
144	279	1647
145	281	1644
146	282	1641
147	284	1636
148	285	1631
149	287	1628
150	289	1625
151	290	1622
152	292	1619
153	294	1615
154	295	1611
155	297	1607
156	299	1605
157	300	1601
158	302	1598
159	304	1596
160	305	1593
161	307	1590
162	308	1586
163	310	1582
164	312	1579
165	313	1575
166	315	1571
167	316	1567
168	318	1564
169	320	1562
170	322	1561
171	323	1558
172	325	1555
173	326	1552
174	328	1549
175	330	1545
176	331	1541
177	333	1538
178	335	1537
179	336	1534
180	338	1532
181	340	1528
182	341	1525
183	343	1522
184	344	1518
185	346	1515
186	348	1513
187	350	1511
188	351	1510
189	353	1508
190	355	1505
191	357	1503
192	358	1500
193	360	1497
194	362	1494
195	364	1495
196	366	1495
197	368	1493
198	370	1491
199	372	1490
200	374	1487
201	375	1484
202	377	1482
203	379	1480
204	381	1479
205	383	1476
206	384	1474
207	386	1471
208	388	1469
209	389	1467
210	391	1463
211	393	1461
212	394	1458
213	396	1455
214	398	1453
215	399	1451
216	401	1449
217	403	1446
218	404	1443
219	406	1441
220	408	1439
221	410	1438
222	412	1436
223	414	1434
224	415	1431
225	417	1429
226	418	1426
227	420	1424
228	422	1422
229	424	1420
230	425	1417
231	427	1415
232	429	1413
233	431	1411
234	432	1409
235	434	1406
236	436	1404
237	438	1402
238	439	1400
239	441	1399
240	443	1396
241	445	1394
242	446	1392
243	448	1389
244	450	1387
245	451	1384
246	453	1381
247	454	1379
248	456	1377
249	458	1376
250	460	1375
251	462	1372
252	464	1370
253	465	1368
254	467	1367
255	469	1364
256	472	1365
257	474	1364
258	476	1362
259	477	1360
260	479	1358
261	481	1355
262	482	1353
263	484	1350
264	486	1348
265	488	1346
266	490	1346
267	492	1344
268	493	1341
269	495	1338
270	496	1336
271	498	1333
272	500	1331
273	502	1330
274	503	1328
275	506	1328
276	507	1325
277	509	1323
278	511	1320
279	512	1318
280	514	1316
281	515	1313
282	517	1311
283	519	1309
284	521	1307
285	522	1305
286	524	1302
287	525	1300
288	527	1297
289	528	1294
290	530	1292
291	532	1290
292	533	1287
293	535	1285
294	536	1283
295	538	1280
296	539	1277
297	541	1275
298	542	1272
299	544	1270
300	545	1267
301	547	1265
302	549	1265
303	551	1263
304	553	1260
305	554	1258
306	556	1255
307	557	1253
308	559	1251
309	561	1249
310	562	1247
311	564	1245
312	566	1243
313	567	1240
314	569	1238
315	571	1236
316	572	1234
317	574	1231
318	576	1230
319	578	1228
320	580	1226
321	581	1224
322	583	1222
323	584	1220
324	586	1217
325	588	1215
326	589	1213
327	591	1211
328	593	1211
329	596	1210
330	598	1208
331	599	1206
332	601	1204
333	603	1202
334	604	1200
335	606	1198
336	608	1196
337	610	1195
338	611	1193
339	613	1191
340	615	1189
341	617	1187
342	618	1185
343	620	1183
344	622	1181
345	624	1179
346	625	1177
347	627	1176
348	629	1174
349	631	1172
350	633	1170
351	634	1168
352	636	1166
353	638	1165
354	640	1163
355	642	1161
356	643	1159
357	645	1157
358	647	1155
359	648	1153
360	650	1151
361	651	1149
362	654	1147
363	655	1145
364	657	1143
365	658	1141
366	660	1139
367	661	1136
368	663	1134
369	665	1132
370	667	1130
371	679	1147
372	681	1145
373	682	1143
374	684	1140
375	686	1139
376	688	1137
377	689	1135
378	691	1133
379	693	1131
380	694	1128
381	696	1126
382	698	1124
383	699	1122
384	701	1120
385	703	1118
386	704	1116
387	706	1114
388	708	1112
389	709	1110
390	711	1108
391	713	1106
392	714	1104
393	717	1103
394	718	1101
395	720	1099
396	722	1097
397	724	1095
398	725	1092
399	727	1090
400	728	1088
401	730	1086
402	731	1084
403	733	1082
404	735	1080
405	736	1078
406	738	1076
407	740	1074
408	741	1071
409	743	1069
410	744	1067
411	746	1065
412	748	1063
413	749	1061
414	751	1058
415	752	1056
416	754	1054
417	755	1051
418	756	1049
419	758	1047
420	759	1044
421	761	1042
422	762	1040
423	764	1038
424	766	1036
425	767	1034
426	768	1031
427	770	1029
428	771	1027
429	773	1024
430	774	1022
431	775	1020
432	777	1018
433	779	1016
434	780	1013
435	781	1011
436	783	1009
437	784	1006
438	786	1004
439	787	1002
440	789	1000
441	790	998
442	792	996
443	794	994
444	795	992
445	797	990
446	798	988
447	800	985
448	801	983
449	803	981
450	804	979
451	805	976
452	807	974
453	809	973
454	810	971
455	812	969
456	813	966
457	815	964
458	816	962
459	818	960
460	819	958
461	820	955
462	822	953
463	823	951
464	825	949
465	827	947
466	828	945
467	829	943
