iter	Passed	Remaining
0	148	147984
1	149	74678
2	151	50221
3	152	38020
4	154	30706
5	156	25856
6	157	22369
7	159	19746
8	160	17704
9	162	16057
10	163	14713
11	165	13590
12	166	12636
13	167	11831
14	169	11142
15	171	10546
16	173	10006
17	174	9515
18	175	9076
19	177	8683
20	178	8325
21	180	8008
22	181	7715
23	183	7454
24	185	7218
25	186	6995
26	188	6783
27	189	6581
28	190	6394
29	192	6218
30	193	6058
31	195	5905
32	196	5766
33	198	5642
34	200	5525
35	202	5409
36	203	5294
37	204	5185
38	206	5089
39	207	4991
40	209	4899
41	210	4812
42	212	4727
43	214	4651
44	215	4579
45	217	4505
46	218	4434
47	220	4374
48	222	4309
49	223	4249
50	225	4188
51	226	4131
52	227	4073
53	229	4022
54	231	3979
55	233	3934
56	235	3887
57	236	3841
58	238	3797
59	239	3751
60	240	3709
61	242	3666
62	243	3627
63	245	3591
64	247	3556
65	248	3519
66	250	3481
67	251	3445
68	252	3410
69	254	3380
70	255	3347
71	257	3315
72	258	3284
73	260	3255
74	261	3228
75	263	3199
76	264	3170
77	266	3144
78	267	3119
79	268	3093
80	269	3062
81	271	3036
82	272	3012
83	274	2990
84	275	2969
85	277	2947
86	278	2925
87	280	2903
88	281	2884
89	283	2864
90	284	2842
91	285	2822
92	287	2803
93	289	2787
94	290	2771
95	292	2756
96	293	2736
97	295	2715
98	296	2700
99	298	2684
100	299	2667
101	301	2652
102	302	2636
103	304	2620
104	305	2605
105	307	2596
106	309	2584
107	311	2572
108	312	2558
109	314	2545
110	316	2531
111	317	2518
112	318	2503
113	320	2490
114	322	2480
115	324	2470
116	325	2459
117	327	2448
118	329	2437
119	331	2427
120	332	2415
121	334	2404
122	335	2395
123	337	2386
124	339	2375
125	340	2363
126	342	2352
127	343	2342
128	345	2330
129	346	2319
130	347	2307
131	349	2297
132	350	2288
133	352	2279
134	354	2270
135	355	2260
136	357	2251
137	358	2241
138	360	2230
139	361	2220
140	362	2210
141	364	2202
142	366	2193
143	367	2186
144	369	2179
145	371	2170
146	372	2161
147	373	2152
148	375	2143
149	376	2134
150	378	2126
151	379	2117
152	381	2109
153	382	2101
154	384	2094
155	385	2086
156	386	2077
157	388	2069
158	389	2061
159	391	2053
160	392	2045
161	393	2036
162	395	2029
163	396	2021
164	398	2015
165	400	2010
166	401	2002
167	402	1994
168	404	1988
169	405	1981
170	407	1973
171	408	1966
172	409	1959
173	411	1953
174	413	1947
175	414	1942
176	416	1935
177	417	1929
178	419	1923
179	420	1916
180	422	1909
181	423	1903
182	424	1897
183	426	1891
184	428	1885
185	429	1880
186	431	1876
187	433	1870
188	434	1864
189	435	1858
190	437	1851
191	438	1846
192	440	1840
193	441	1834
194	442	1828
195	444	1823
196	446	1818
197	447	1812
198	448	1806
199	450	1800
200	451	1795
201	453	1790
202	454	1785
203	456	1780
204	457	1775
205	459	1770
206	461	1766
207	462	1762
208	464	1756
209	465	1751
210	466	1746
211	468	1740
212	469	1735
213	471	1730
214	472	1725
215	473	1719
216	475	1716
217	477	1711
218	478	1706
219	479	1701
220	481	1697
221	483	1692
222	484	1687
223	485	1682
224	487	1678
225	488	1673
226	490	1670
227	492	1666
228	493	1662
229	495	1657
230	496	1653
231	498	1649
232	499	1644
233	500	1639
234	502	1635
235	503	1631
236	505	1626
237	506	1623
238	508	1618
239	509	1614
240	511	1609
241	512	1605
242	514	1601
243	515	1597
244	517	1593
245	518	1588
246	519	1584
247	521	1581
248	522	1577
249	524	1573
250	525	1569
251	527	1564
252	528	1561
253	530	1557
254	531	1552
255	532	1548
256	534	1544
257	535	1540
258	537	1537
259	538	1533
260	540	1529
261	541	1526
262	543	1522
263	544	1518
264	546	1514
265	547	1510
266	548	1507
267	550	1503
268	551	1500
269	553	1496
270	555	1493
271	556	1489
272	557	1485
273	559	1482
274	560	1478
275	562	1474
276	563	1470
277	564	1466
278	566	1462
279	567	1459
280	569	1456
281	570	1453
282	572	1449
283	573	1446
284	575	1443
285	576	1439
286	578	1436
287	579	1433
288	581	1429
289	582	1426
290	584	1423
291	585	1420
292	587	1416
293	588	1412
294	589	1409
295	591	1406
296	592	1402
297	594	1399
298	595	1395
299	596	1392
300	598	1389
301	600	1387
302	601	1384
303	603	1381
304	604	1378
305	606	1375
306	607	1371
307	608	1368
308	610	1365
309	611	1361
310	613	1358
311	615	1356
312	616	1353
313	618	1350
314	619	1346
315	620	1343
316	622	1340
317	623	1337
318	624	1333
319	626	1330
320	627	1327
321	629	1325
322	631	1323
323	632	1320
324	634	1316
325	635	1313
326	636	1310
327	638	1307
328	639	1304
329	641	1301
330	642	1298
331	644	1296
332	645	1293
333	647	1291
334	648	1288
335	650	1284
336	651	1282
337	653	1279
338	654	1276
339	656	1273
340	657	1271
341	659	1268
342	660	1266
343	662	1263
344	663	1260
345	665	1257
346	666	1254
347	668	1251
348	669	1248
349	670	1245
350	672	1243
351	673	1240
352	675	1238
353	677	1235
354	678	1232
355	680	1230
356	681	1227
357	682	1224
358	684	1221
359	685	1219
360	687	1216
361	688	1213
362	690	1211
363	691	1209
364	693	1206
365	695	1204
366	696	1201
367	697	1198
368	699	1195
369	701	1193
370	702	1190
371	703	1187
372	705	1185
373	707	1183
374	708	1181
375	710	1178
376	711	1175
377	712	1173
378	714	1170
379	715	1167
380	717	1165
381	718	1162
382	720	1159
383	721	1157
384	723	1155
385	724	1153
386	726	1150
387	727	1148
388	729	1145
389	730	1142
390	732	1140
391	733	1138
392	735	1135
393	736	1133
394	738	1130
395	739	1128
396	741	1126
397	743	1124
398	744	1121
399	746	1119
400	747	1117
401	749	1114
402	750	1112
403	752	1110
404	754	1108
405	755	1106
406	757	1103
407	758	1100
408	760	1098
409	761	1095
410	763	1093
411	764	1090
412	765	1088
413	767	1085
414	769	1084
415	770	1081
416	772	1079
417	773	1076
418	775	1074
419	776	1072
420	778	1070
421	779	1067
422	780	1064
423	782	1062
424	783	1060
425	785	1058
426	787	1056
427	789	1054
428	790	1052
429	791	1049
430	793	1047
431	794	1045
432	796	1042
433	798	1040
434	799	1038
435	801	1036
436	802	1034
437	804	1032
438	805	1029
439	807	1027
440	808	1024
441	810	1022
442	811	1020
443	812	1017
444	814	1016
445	816	1014
446	817	1011
447	819	1009
448	820	1007
449	822	1004
450	823	1002
451	825	1000
452	826	998
453	828	995
454	829	993
455	831	991
456	832	989
457	834	987
458	835	985
459	837	982
460	838	980
461	840	978
462	841	975
463	842	973
464	844	971
465	846	969
466	847	967
467	849	965
468	850	962
469	852	960
470	853	958
471	854	956
472	855	953
473	857	951
474	858	949
475	860	947
476	862	945
477	863	942
478	864	940
479	866	938
480	867	936
481	868	933
482	870	931
483	871	929
484	873	927
485	874	925
486	876	923
487	878	921
488	879	919
489	880	916
490	882	914
491	883	912
492	885	910
493	886	908
494	888	906
495	889	904
496	891	902
497	893	900
498	894	898
499	896	896
500	897	893
501	898	891
502	900	889
503	901	887
504	902	884
505	904	882
506	905	880
507	907	879
508	909	877
509	910	874
510	912	873
511	914	871
512	915	869
513	917	867
514	918	865
515	920	863
516	922	861
