iter	RMSE
0	19.10061088
1	19.04396746
2	18.97643615
3	18.88484604
4	18.84227176
5	18.75586411
6	18.70447442
7	18.6333557
8	18.61151751
9	18.53915827
10	18.47962133
11	18.40660175
12	18.33621842
13	18.26986878
14	18.22031959
15	18.16122658
16	18.08843157
17	18.02842055
18	17.96486334
19	17.90283965
20	17.81824522
21	17.75515461
22	17.68540813
23	17.62502735
24	17.55930002
25	17.49602441
26	17.43149353
27	17.39796371
28	17.3205021
29	17.27124004
30	17.21025755
31	17.14960723
32	17.1090245
33	17.04118079
34	16.99930671
35	16.93253507
36	16.86430161
37	16.78835334
38	16.732266
39	16.67658417
40	16.64194629
41	16.59571348
42	16.54489925
43	16.49411867
44	16.4421145
45	16.37936942
46	16.31747564
47	16.26813322
48	16.22261708
49	16.18913542
50	16.13967908
51	16.11599532
52	16.08069907
53	16.02917492
54	16.00044291
55	15.95560037
56	15.87575627
57	15.81788332
58	15.76567802
59	15.72493296
60	15.67838822
61	15.61076637
62	15.57610994
63	15.54021015
64	15.50163559
65	15.47426104
66	15.43850591
67	15.41032565
68	15.35062177
69	15.31609764
70	15.30682847
71	15.25796534
72	15.21550006
73	15.1672799
74	15.1488855
75	15.1018784
76	15.07187815
77	15.04361612
78	15.01435707
79	14.95127358
80	14.91160849
81	14.88171767
82	14.82684265
83	14.78266002
84	14.74847755
85	14.70647988
86	14.65417422
87	14.61840802
88	14.56847883
89	14.53534243
90	14.49992785
91	14.46417589
92	14.44000422
93	14.39152275
94	14.34534452
95	14.32448656
96	14.31671283
97	14.27433591
98	14.23854188
99	14.2174406
100	14.16785291
101	14.11974326
102	14.07276882
103	14.01816452
104	13.9902325
105	13.96193362
106	13.90104452
107	13.84586721
108	13.79575215
109	13.75908714
110	13.7378437
111	13.7044731
112	13.66193534
113	13.63596617
114	13.59151201
115	13.56325584
116	13.54613982
117	13.49180351
118	13.45915614
119	13.41025011
120	13.3686064
121	13.32433308
122	13.27852951
123	13.23008501
124	13.1814431
125	13.13002731
126	13.10532911
127	13.07080377
128	13.06749126
129	13.03910728
130	13.00934918
131	12.95636671
132	12.91111628
133	12.88577086
134	12.85310037
135	12.82290884
136	12.76986731
137	12.75401906
138	12.71904426
139	12.68715795
140	12.65955386
141	12.64636805
142	12.59930299
143	12.57759267
144	12.53750885
145	12.50930356
146	12.46332352
147	12.41923517
148	12.38430279
149	12.35019045
150	12.32385142
151	12.29668446
152	12.27562457
153	12.23632888
154	12.20251549
155	12.1713557
156	12.14917334
157	12.10810002
158	12.07401476
159	12.04576895
160	12.01146898
161	11.97253773
162	11.94057133
163	11.90652388
164	11.88006013
165	11.83718214
166	11.80022011
167	11.77194599
168	11.74600314
169	11.71800326
170	11.68338406
171	11.6627359
172	11.6309708
173	11.61187452
174	11.56910929
175	11.53860026
176	11.49869435
177	11.46883059
178	11.45231465
179	11.42977639
180	11.39841012
181	11.36530197
182	11.33448222
183	11.29370822
184	11.27633105
185	11.24115324
186	11.22436131
187	11.19454459
188	11.17489291
189	11.14500581
190	11.11084274
191	11.08041877
192	11.03911608
193	11.02090112
194	10.99469179
195	10.9554589
196	10.92562711
197	10.89700053
198	10.8620204
199	10.82778699
200	10.7848345
201	10.74355751
202	10.70708138
203	10.67448491
204	10.62706907
205	10.58702158
206	10.56659238
207	10.54169553
208	10.51620492
209	10.50719287
210	10.46576343
211	10.43153341
212	10.39448994
213	10.38153489
214	10.35345142
215	10.32278074
216	10.28207656
217	10.2676632
218	10.26138229
219	10.22988513
220	10.19365624
221	10.16442855
222	10.14359972
223	10.1291878
224	10.09257519
225	10.07852284
226	10.04148255
227	10.00161957
228	9.973450146
229	9.957459192
230	9.923920775
231	9.90404068
232	9.875175203
233	9.851453216
234	9.830194382
235	9.815782805
236	9.791253759
237	9.744759739
238	9.710895862
239	9.679083299
240	9.651682804
241	9.633236904
242	9.604391576
243	9.580450723
244	9.55306248
245	9.522631103
246	9.483820961
247	9.45858714
248	9.44537829
249	9.40228952
250	9.388461101
251	9.368623228
252	9.339990759
253	9.303545373
254	9.268730406
255	9.255323666
256	9.228047303
257	9.219111633
258	9.202639216
259	9.156963451
260	9.14211805
261	9.106365281
262	9.091053981
263	9.082983969
264	9.068356995
265	9.037463818
266	9.00635042
267	8.987836593
268	8.967810682
269	8.931248349
270	8.90651875
271	8.882296015
272	8.849407982
273	8.837469036
274	8.821019966
275	8.808165074
276	8.779967487
277	8.766506957
278	8.73930042
279	8.71038388
280	8.698640595
281	8.677762858
282	8.653882809
283	8.625854005
284	8.609848614
285	8.587219328
286	8.560002588
287	8.541733973
288	8.519453565
289	8.507428102
290	8.499611005
291	8.471448871
292	8.451155198
293	8.435330992
294	8.410421893
295	8.386815688
296	8.365847519
297	8.359897466
298	8.354500981
299	8.329032986
300	8.309582704
301	8.292689008
302	8.266765799
303	8.251246387
304	8.233780373
305	8.211349106
306	8.179501824
307	8.167496363
308	8.142825829
309	8.122496382
310	8.089848269
311	8.075763879
312	8.062199105
313	8.047638513
314	8.040343885
315	8.015144456
316	7.987712975
317	7.968834951
318	7.94266896
319	7.921064899
320	7.912441533
321	7.892394277
322	7.874290241
323	7.847760963
324	7.835460981
325	7.818112647
326	7.809161761
327	7.791673242
328	7.760657111
329	7.735355395
330	7.72610045
331	7.707255448
332	7.687893726
333	7.663090889
334	7.64215558
335	7.629122699
336	7.610960977
337	7.600893261
338	7.58583995
339	7.581198735
340	7.567268693
341	7.547396819
342	7.527287273
343	7.508369476
344	7.474537809
345	7.465152556
346	7.444751374
347	7.439447942
348	7.434907958
349	7.408607156
350	7.390876801
351	7.364223954
352	7.340579489
353	7.322775347
354	7.315648824
355	7.303183448
356	7.279983919
357	7.265628226
358	7.253793771
359	7.233982073
360	7.204460241
361	7.196839623
362	7.192782106
363	7.167458407
364	7.147812968
365	7.131659811
366	7.115688084
367	7.110979454
368	7.085761191
369	7.075814912
370	7.066318579
371	7.045960501
372	7.025075208
373	7.005601388
374	6.988634253
375	6.97305508
376	6.946783749
377	6.938443158
378	6.934538849
379	6.920478932
380	6.893817066
381	6.887693654
382	6.879462837
383	6.849242261
384	6.842551254
385	6.829284365
386	6.822014442
387	6.808857047
388	6.790004253
389	6.786000701
390	6.767930069
391	6.740244166
392	6.728335561
393	6.722561558
394	6.701770915
395	6.691128984
396	6.685798547
397	6.662741224
398	6.644522452
399	6.636650302
400	6.616232684
401	6.598108292
402	6.577792907
403	6.567565238
404	6.555016485
405	6.538567932
406	6.517034441
407	6.50007555
408	6.488876884
409	6.479170419
410	6.460400684
411	6.447934727
412	6.437439325
413	6.420691703
414	6.405780263
415	6.399438393
416	6.3825356
417	6.368940885
418	6.356209717
419	6.349681535
420	6.33365911
421	6.325721493
422	6.317911335
423	6.307888383
424	6.297914989
425	6.275471206
426	6.26709797
427	6.252994259
428	6.231742051
429	6.220538822
430	6.199825727
431	6.181565456
432	6.172999844
433	6.162410858
434	6.147117029
435	6.136093533
436	6.124300017
437	6.110706206
438	6.103280478
439	6.087796844
440	6.069970417
441	6.058899048
442	6.043153413
443	6.039898313
444	6.032939479
445	6.02546501
446	6.009279178
447	5.994867817
448	5.976699942
449	5.970454183
450	5.958090086
451	5.941857258
452	5.927591757
453	5.922707998
454	5.903255248
455	5.896945023
456	5.876999438
457	5.873060886
458	5.858855161
459	5.844338625
460	5.838378958
461	5.825669905
462	5.816256212
463	5.811082122
464	5.79671368
465	5.792369319
466	5.773138002
467	5.769345743
468	5.753729104
469	5.744257173
470	5.733113172
471	5.71960722
472	5.703299793
473	5.694931412
474	5.686855705
475	5.668158246
476	5.657969568
477	5.653980399
478	5.638715386
479	5.628188743
480	5.611266308
481	5.600794212
482	5.586666215
483	5.574137889
484	5.569966071
485	5.564683368
486	5.550635663
487	5.543087548
488	5.530521836
489	5.514507745
490	5.510041006
491	5.497648385
492	5.490910912
493	5.483814054
494	5.478602841
495	5.457638789
496	5.437092499
497	5.41682865
498	5.401554499
499	5.38746594
